,drug vector,condensed weight
0,0 0 0 0 0 0 0,100.0
1,0 0 0 0 0 0 1,84.8888888889
2,0 0 0 0 0 1 0,83.1111111111
3,0 0 0 0 0 1 1,83.1111111111
4,0 0 0 0 1 0 0,101.333333333
5,0 0 0 0 1 0 1,84.8888888889
6,0 0 0 0 1 1 0,83.1111111111
7,0 0 0 0 1 1 1,83.1111111111
8,0 0 0 1 0 0 0,58.6666666667
9,0 0 0 1 0 0 1,29.7777777778
10,0 0 0 1 0 1 0,28.0
11,0 0 0 1 0 1 1,28.0
12,0 0 0 1 1 0 0,58.6666666667
13,0 0 0 1 1 0 1,29.7777777778
14,0 0 0 1 1 1 0,28.0
15,0 0 0 1 1 1 1,28.0
16,0 0 1 0 0 0 0,94.2222222222
17,0 0 1 0 0 0 1,76.8888888889
18,0 0 1 0 0 1 0,75.1111111111
19,0 0 1 0 0 1 1,75.1111111111
20,0 0 1 0 1 0 0,94.2222222222
21,0 0 1 0 1 0 1,76.8888888889
22,0 0 1 0 1 1 0,75.1111111111
23,0 0 1 0 1 1 1,75.1111111111
24,0 0 1 1 0 0 0,56.8888888889
25,0 0 1 1 0 0 1,28.8888888889
26,0 0 1 1 0 1 0,27.1111111111
27,0 0 1 1 0 1 1,27.1111111111
28,0 0 1 1 1 0 0,56.8888888889
29,0 0 1 1 1 0 1,28.8888888889
30,0 0 1 1 1 1 0,27.1111111111
31,0 0 1 1 1 1 1,27.1111111111
32,0 1 0 0 0 0 0,87.1111111111
33,0 1 0 0 0 0 1,68.8888888889
34,0 1 0 0 0 1 0,67.1111111111
35,0 1 0 0 0 1 1,67.1111111111
36,0 1 0 0 1 0 0,87.1111111111
37,0 1 0 0 1 0 1,68.8888888889
38,0 1 0 0 1 1 0,67.1111111111
39,0 1 0 0 1 1 1,67.1111111111
40,0 1 0 1 0 0 0,55.1111111111
41,0 1 0 1 0 0 1,28.0
42,0 1 0 1 0 1 0,26.2222222222
43,0 1 0 1 0 1 1,26.2222222222
44,0 1 0 1 1 0 0,55.1111111111
45,0 1 0 1 1 0 1,28.0
46,0 1 0 1 1 1 0,26.2222222222
47,0 1 0 1 1 1 1,26.2222222222
48,0 1 1 0 0 0 0,80.0
49,0 1 1 0 0 0 1,60.8888888889
50,0 1 1 0 0 1 0,59.1111111111
51,0 1 1 0 0 1 1,59.1111111111
52,0 1 1 0 1 0 0,80.0
53,0 1 1 0 1 0 1,60.8888888889
54,0 1 1 0 1 1 0,59.1111111111
55,0 1 1 0 1 1 1,59.1111111111
56,0 1 1 1 0 0 0,53.3333333333
57,0 1 1 1 0 0 1,27.1111111111
58,0 1 1 1 0 1 0,25.3333333333
59,0 1 1 1 0 1 1,25.3333333333
60,0 1 1 1 1 0 0,53.3333333333
61,0 1 1 1 1 0 1,27.1111111111
62,0 1 1 1 1 1 0,25.3333333333
63,0 1 1 1 1 1 1,25.3333333333
64,1 0 0 0 0 0 0,80.0
65,1 0 0 0 0 0 1,60.8888888889
66,1 0 0 0 0 1 0,59.1111111111
67,1 0 0 0 0 1 1,59.1111111111
68,1 0 0 0 1 0 0,80.0
69,1 0 0 0 1 0 1,60.8888888889
70,1 0 0 0 1 1 0,59.1111111111
71,1 0 0 0 1 1 1,59.1111111111
72,1 0 0 1 0 0 0,53.3333333333
73,1 0 0 1 0 0 1,27.1111111111
74,1 0 0 1 0 1 0,25.3333333333
75,1 0 0 1 0 1 1,25.3333333333
76,1 0 0 1 1 0 0,53.3333333333
77,1 0 0 1 1 0 1,27.1111111111
78,1 0 0 1 1 1 0,25.3333333333
79,1 0 0 1 1 1 1,25.3333333333
80,1 0 1 0 0 0 0,72.8888888889
81,1 0 1 0 0 0 1,52.8888888889
82,1 0 1 0 0 1 0,51.1111111111
83,1 0 1 0 0 1 1,51.1111111111
84,1 0 1 0 1 0 0,72.8888888889
85,1 0 1 0 1 0 1,52.8888888889
86,1 0 1 0 1 1 0,51.1111111111
87,1 0 1 0 1 1 1,51.1111111111
88,1 0 1 1 0 0 0,51.5555555556
89,1 0 1 1 0 0 1,26.2222222222
90,1 0 1 1 0 1 0,24.4444444444
91,1 0 1 1 0 1 1,24.4444444444
92,1 0 1 1 1 0 0,51.5555555556
93,1 0 1 1 1 0 1,26.2222222222
94,1 0 1 1 1 1 0,24.4444444444
95,1 0 1 1 1 1 1,24.4444444444
96,1 1 0 0 0 0 0,80.0
97,1 1 0 0 0 0 1,60.8888888889
98,1 1 0 0 0 1 0,59.1111111111
99,1 1 0 0 0 1 1,59.1111111111
100,1 1 0 0 1 0 0,80.0
101,1 1 0 0 1 0 1,60.8888888889
102,1 1 0 0 1 1 0,59.1111111111
103,1 1 0 0 1 1 1,59.1111111111
104,1 1 0 1 0 0 0,53.3333333333
105,1 1 0 1 0 0 1,27.1111111111
106,1 1 0 1 0 1 0,25.3333333333
107,1 1 0 1 0 1 1,25.3333333333
108,1 1 0 1 1 0 0,53.3333333333
109,1 1 0 1 1 0 1,27.1111111111
110,1 1 0 1 1 1 0,25.3333333333
111,1 1 0 1 1 1 1,25.3333333333
112,1 1 1 0 0 0 0,72.8888888889
113,1 1 1 0 0 0 1,52.8888888889
114,1 1 1 0 0 1 0,51.1111111111
115,1 1 1 0 0 1 1,51.1111111111
